food_id,goal_id,evidence_strength,notes
1,1,3,RCT (Noce 2021) + review (Esposito 2025); oleocanthal and hydroxytyrosol mechanisms well-characterised
1,2,3,PREDIMED and Harvard cohort data; 15–30% CV event reduction
1,3,2,"CKD RCT (Noce 2021) showed gut-related inflammatory marker improvement; human crossover RCT (Martin-Pelaez 2015 n=12): PC-enriched VOO significantly increased faecal bifidobacteria and hydroxytyrosol metabolites; 2025 comprehensive review (Barrera-Chamorro) confirms VOO polyphenols promote Lactobacillus/Bifidobacterium growth and SCFA production via gut-brain axis"
1,4,2,"Prospective cohort (Zhang 2021) n=521,120 over 16yr: HR 0.96 per tbsp/day for cardiometabolic mortality; replacing butter with olive oil linked to lower all-cause, CVD, diabetes, cancer, and Alzheimer's mortality — observational, not RCT"
4,6,3,DB-RCT (Wightman 2018) n=155; reduced state anxiety and improved cognitive accuracy vs placebo and Ginkgo
4,4,2,Animal Alzheimer model (Hofrichter 2016) showed Aβ42 reduction and neuronal rescue; human longevity evidence indirect
4,2,2,Small RCT (Papanikolaou 2024) n=28; systolic BP −10.8 mmHg and HR reduction confirmed in humans
4,5,2,Small RCT (Papanikolaou 2024); VO₂max improvement and liver enzyme reduction; metabolic mechanism via AMPK activation (animal data)
4,1,2,Small RCT (Papanikolaou 2024) antioxidant capacity ↑ and lipid peroxidation ↓; mechanistic support from verbascoside NF-κB binding
6,1,3,DB-RCT (Karimi 2024) n=86; pain VAS halved, DAS28 reduced, hs-CRP and TNF-α significantly decreased in RA patients
6,2,3,Meta-analysis of T2DM RCTs (Guo 2024); TC −17.75 mg/dL, TG −21.30 mg/dL, LDL −6.10 mg/dL, HDL +6.17 mg/dL
6,5,3,Meta-analysis of T2DM RCTs (Guo 2024); FBG −15.01 mg/dL; ALA mechanism supports glucose and lipid metabolism
6,3,2,DB-RCT (Bang 2022) n=60; colonic transit time shortened, bowel frequency improved in functional constipation
6,4,2,RA RCT (Karimi 2024) showed systemic antioxidant capacity increase; indirect longevity link via chronic inflammation reduction
5,2,2,Observational meta-analyses (Zhang 2023; Zhuang 2025); cheese category evidence extrapolated to Graviera; CVD RR=0.92; stroke RR=0.93
5,4,2,Umbrella review (Zhang 2023); all-cause mortality RR=0.95 and dementia RR=0.81; observational evidence only
5,6,2,Umbrella review (Zhang 2023); dementia RR=0.81; observational; mechanism via vitamin K2 and ACE-inhibitory peptides
